conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0000,David Kim,Logistics,SMB,Custom Integration,2025-09-10,0.333,0.648,0,6,"[0.5, 0.411, 0.238, 0.069, 0.05, 0.05]",-1.676,-0.553,-1.342,"Rep: Thanks for taking the time today. I understand you're looking for a more secure analytics solution.
Prospect: We use a legacy SQL server and custom internal APIs. Can your tool connect directly?
Rep: We support custom DB connectors and REST API endpoints out of the box, plus Webhooks.
Prospect: Good to know. That saves us a lot of developer hours.
Rep: Let's set up a 14-day trial environment with a sample dataset to prove the speed metrics."
CONV_0001,Michael Chang,E-commerce,Enterprise,None,2025-11-28,0.902,0.823,1,5,"[0.5, 0.705, 0.746, 0.799, 0.95]",1.131,-0.134,0.261,"Rep: Hi, thanks for hopping on. I wanted to understand your current workflow with your CRM.
Prospect: The interface is very intuitive. The setup seems straightforward.
Rep: Yes, our onboarding team can have your database connected and dashboards running in 48 hours.
Prospect: Perfect, we are ready to proceed with the trial.
Rep: I will compile a custom quote for the enterprise package and send it by end of day."
CONV_0002,Michael Chang,Fintech,Mid-Market,None,2025-08-28,0.501,0.622,0,5,"[0.5, 0.507, 0.296, 0.05, 0.05]",-2.171,-1.228,1.547,"Rep: Hello! Let's dive into your data pipelines and where you see the biggest bottlenecks.
Prospect: The interface is very intuitive. The setup seems straightforward.
Rep: Yes, our onboarding team can have your database connected and dashboards running in 48 hours.
Prospect: Perfect, we are ready to proceed with the trial.
Rep: Let's set up a 14-day trial environment with a sample dataset to prove the speed metrics."
CONV_0003,Amanda Ross,E-commerce,Enterprise,None,2026-04-26,0.69,0.851,1,5,"[0.5, 0.578, 0.564, 0.602, 0.95]",1.998,-0.006,-2.386,"Rep: Hello! Let's dive into your data pipelines and where you see the biggest bottlenecks.
Prospect: The interface is very intuitive. The setup seems straightforward.
Rep: Yes, our onboarding team can have your database connected and dashboards running in 48 hours.
Prospect: Perfect, we are ready to proceed with the trial.
Rep: Great. I'll send over the contract and security documents. Let's schedule a kickoff next Tuesday."
CONV_0004,Amanda Ross,Healthcare,Mid-Market,Custom Integration,2026-06-13,0.438,0.255,0,7,"[0.5, 0.417, 0.379, 0.296, 0.127, 0.217, 0.05]",-2.569,0.609,1.216,"Rep: Hi there. I'd love to walk you through our API integration capabilities and see how they fit your stack.
Prospect: We use a legacy SQL server and custom internal APIs. Can your tool connect directly?
Rep: We support custom DB connectors and REST API endpoints out of the box, plus Webhooks.
Prospect: Good to know. That saves us a lot of developer hours.
Rep: Thanks for the feedback. I'll check with our engineering team on the custom API support and follow up."
CONV_0005,Michael Chang,E-commerce,Enterprise,None,2025-11-09,0.77,0.911,1,8,"[0.5, 0.571, 0.845, 0.853, 0.95, 0.886, 0.795, 0.95]",-0.297,-0.592,-0.735,"Rep: Thanks for taking the time today. I understand you're looking for a more secure analytics solution.
Prospect: The interface is very intuitive. The setup seems straightforward.
Rep: Yes, our onboarding team can have your database connected and dashboards running in 48 hours.
Prospect: Perfect, we are ready to proceed with the trial.
Rep: Thanks for the feedback. I'll check with our engineering team on the custom API support and follow up."
CONV_0006,Jessica Taylor,Cybersecurity,Enterprise,None,2025-11-27,1.0,0.983,1,5,"[0.5, 0.753, 0.95, 0.95, 0.95]",1.229,-0.081,-0.969,"Rep: Hi there. I'd love to walk you through our API integration capabilities and see how they fit your stack.
Prospect: The interface is very intuitive. The setup seems straightforward.
Rep: Yes, our onboarding team can have your database connected and dashboards running in 48 hours.
Prospect: Perfect, we are ready to proceed with the trial.
Rep: I will compile a custom quote for the enterprise package and send it by end of day."
CONV_0007,Sarah Jenkins,Logistics,Mid-Market,Security/Compliance,2025-11-27,0.624,0.717,1,4,"[0.5, 0.689, 0.733, 0.95]",1.991,-0.731,-1.911,"Rep: Thanks for taking the time today. I understand you're looking for a more secure analytics solution.
Prospect: We handle highly regulated health data. Do you have SOC2 Type II and HIPAA compliance?
Rep: Yes, absolutely. We can provide our SOC2 report and sign a BAA for HIPAA compliance.
Prospect: Excellent, our compliance officer will need to review that document.
Rep: Great. I'll send over the contract and security documents. Let's schedule a kickoff next Tuesday."
CONV_0008,David Kim,Logistics,SMB,Pricing,2025-11-03,0.643,0.786,1,4,"[0.5, 0.64, 0.884, 0.95]",2.631,0.915,-0.345,"Rep: Hi, thanks for hopping on. I wanted to understand your current workflow with your CRM.
Prospect: The platform looks great, but the enterprise pricing tier is higher than our budget.
Rep: I understand. We can look at customized billing, or start with a standard tier and expand as you scale.
Prospect: That sounds reasonable. What does the custom package include?
Rep: Great. I'll send over the contract and security documents. Let's schedule a kickoff next Tuesday."
CONV_0009,Amanda Ross,Fintech,Enterprise,Security/Compliance,2025-09-27,0.454,0.72,1,5,"[0.5, 0.595, 0.78, 0.7, 0.95]",0.435,0.138,0.463,"Rep: Hi there. I'd love to walk you through our API integration capabilities and see how they fit your stack.
Prospect: We handle highly regulated health data. Do you have SOC2 Type II and HIPAA compliance?
Rep: Yes, absolutely. We can provide our SOC2 report and sign a BAA for HIPAA compliance.
Prospect: Excellent, our compliance officer will need to review that document.
Rep: Thanks for the feedback. I'll check with our engineering team on the custom API support and follow up."
CONV_0010,Sarah Jenkins,E-commerce,Enterprise,Competitor Comparison,2026-02-11,0.567,0.77,1,6,"[0.5, 0.652, 0.672, 0.621, 0.875, 0.95]",2.368,0.05,-0.63,"Rep: Hello! Let's dive into your data pipelines and where you see the biggest bottlenecks.
Prospect: How does your analytics performance compare to competitors like Snowflake or Databricks?
Rep: We focus on zero-code BI dashboards and instant caching, saving up to 40% on querying costs.
Prospect: Caching is key for us. That would speed up our internal executive reporting.
Rep: Thanks for the feedback. I'll check with our engineering team on the custom API support and follow up."
CONV_0011,Amanda Ross,Edtech,Enterprise,None,2025-07-02,0.775,0.679,1,6,"[0.5, 0.694, 0.629, 0.622, 0.779, 0.95]",1.772,-0.8,-1.58,"Rep: Hi there. I'd love to walk you through our API integration capabilities and see how they fit your stack.
Prospect: The interface is very intuitive. The setup seems straightforward.
Rep: Yes, our onboarding team can have your database connected and dashboards running in 48 hours.
Prospect: Perfect, we are ready to proceed with the trial.
Rep: Thanks for the feedback. I'll check with our engineering team on the custom API support and follow up."
CONV_0012,Amanda Ross,E-commerce,Mid-Market,Competitor Comparison,2025-07-03,0.533,0.649,1,4,"[0.5, 0.511, 0.623, 0.95]",0.906,0.096,-2.36,"Rep: Hello! Let's dive into your data pipelines and where you see the biggest bottlenecks.
Prospect: How does your analytics performance compare to competitors like Snowflake or Databricks?
Rep: We focus on zero-code BI dashboards and instant caching, saving up to 40% on querying costs.
Prospect: Caching is key for us. That would speed up our internal executive reporting.
Rep: Let's set up a 14-day trial environment with a sample dataset to prove the speed metrics."
CONV_0013,Jessica Taylor,Logistics,Enterprise,Competitor Comparison,2026-01-02,0.55,0.68,1,4,"[0.5, 0.5, 0.549, 0.95]",2.123,-0.048,-0.328,"Rep: Hi, thanks for hopping on. I wanted to understand your current workflow with your CRM.
Prospect: How does your analytics performance compare to competitors like Snowflake or Databricks?
Rep: We focus on zero-code BI dashboards and instant caching, saving up to 40% on querying costs.
Prospect: Caching is key for us. That would speed up our internal executive reporting.
Rep: Thanks for the feedback. I'll check with our engineering team on the custom API support and follow up."
CONV_0014,David Kim,Edtech,Mid-Market,Custom Integration,2026-02-22,0.405,0.445,0,4,"[0.5, 0.264, 0.116, 0.05]",-2.4,-0.047,-2.103,"Rep: Hi, thanks for hopping on. I wanted to understand your current workflow with your CRM.
Prospect: We use a legacy SQL server and custom internal APIs. Can your tool connect directly?
Rep: We support custom DB connectors and REST API endpoints out of the box, plus Webhooks.
Prospect: Good to know. That saves us a lot of developer hours.
Rep: Great. I'll send over the contract and security documents. Let's schedule a kickoff next Tuesday."
CONV_0015,Michael Chang,Cybersecurity,Enterprise,Custom Integration,2026-01-08,0.579,0.718,1,6,"[0.5, 0.641, 0.72, 0.704, 0.705, 0.95]",0.894,-0.428,-0.225,"Rep: Hi there. I'd love to walk you through our API integration capabilities and see how they fit your stack.
Prospect: We use a legacy SQL server and custom internal APIs. Can your tool connect directly?
Rep: We support custom DB connectors and REST API endpoints out of the box, plus Webhooks.
Prospect: Good to know. That saves us a lot of developer hours.
Rep: Thanks for the feedback. I'll check with our engineering team on the custom API support and follow up."
CONV_0016,Amanda Ross,E-commerce,SMB,Pricing,2025-09-05,0.664,0.617,1,8,"[0.5, 0.705, 0.899, 0.95, 0.95, 0.95, 0.95, 0.95]",1.553,0.473,0.098,"Rep: Hello! Let's dive into your data pipelines and where you see the biggest bottlenecks.
Prospect: The platform looks great, but the enterprise pricing tier is higher than our budget.
Rep: I understand. We can look at customized billing, or start with a standard tier and expand as you scale.
Prospect: That sounds reasonable. What does the custom package include?
Rep: Great. I'll send over the contract and security documents. Let's schedule a kickoff next Tuesday."
CONV_0017,David Kim,Healthcare,Enterprise,Security/Compliance,2026-01-01,0.146,0.888,0,4,"[0.5, 0.428, 0.371, 0.05]",-2.401,-0.255,1.204,"Rep: Hi, thanks for hopping on. I wanted to understand your current workflow with your CRM.
Prospect: We handle highly regulated health data. Do you have SOC2 Type II and HIPAA compliance?
Rep: Yes, absolutely. We can provide our SOC2 report and sign a BAA for HIPAA compliance.
Prospect: Excellent, our compliance officer will need to review that document.
Rep: Thanks for the feedback. I'll check with our engineering team on the custom API support and follow up."
CONV_0018,David Kim,Logistics,SMB,Security/Compliance,2025-10-18,0.982,0.465,1,7,"[0.5, 0.493, 0.678, 0.683, 0.725, 0.914, 0.95]",1.152,-1.138,-0.897,"Rep: Hi there. I'd love to walk you through our API integration capabilities and see how they fit your stack.
Prospect: We handle highly regulated health data. Do you have SOC2 Type II and HIPAA compliance?
Rep: Yes, absolutely. We can provide our SOC2 report and sign a BAA for HIPAA compliance.
Prospect: Excellent, our compliance officer will need to review that document.
Rep: Great. I'll send over the contract and security documents. Let's schedule a kickoff next Tuesday."
CONV_0019,David Kim,Logistics,Mid-Market,Custom Integration,2026-05-05,0.245,0.486,0,6,"[0.5, 0.253, 0.367, 0.447, 0.29, 0.05]",-1.158,-0.812,-1.256,"Rep: Hello! Let's dive into your data pipelines and where you see the biggest bottlenecks.
Prospect: We use a legacy SQL server and custom internal APIs. Can your tool connect directly?
Rep: We support custom DB connectors and REST API endpoints out of the box, plus Webhooks.
Prospect: Good to know. That saves us a lot of developer hours.
Rep: Great. I'll send over the contract and security documents. Let's schedule a kickoff next Tuesday."
